_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
7fb8365b-f149-4c77-a48f-4f93514fdd2b,bb01de9c-63bb-45f6-94c3-0a7b43d91bf4,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,1.0
2e145305-2a6d-45f6-bb20-99189abfd4c7,bb01de9c-63bb-45f6-94c3-0a7b43d91bf4,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,2.0
a47a2ecc-bac0-4129-a6e8-b86702bf5e0d,bb01de9c-63bb-45f6-94c3-0a7b43d91bf4,Costco Business Delivery,Uncategorized,1.0,,"MAINTEX PROFESSIONAL HIGH SUDSING LIQUID DISH SOAP, LEMON SCENT, 160 FL OZ, 2 CT",25.99,25.99,3.0
b72959e0-e8ee-4e1c-b33c-d94a00183545,bb01de9c-63bb-45f6-94c3-0a7b43d91bf4,Costco Business Delivery,Dairy,0.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,0.0,4.0
f7e7d23a-f88d-48c2-96c2-7375eea7f0c8,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
1690c80d-1968-4dd2-9b16-77fdeaae9fe1,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,2.0
60827553-a71e-4bda-9ad3-fa4501257932,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
f492c345-ea11-4509-a70c-3891fe47b2df,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,4.0
38a366d7-ba99-400a-b5f6-1faa75664f3e,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,5.0
137a774e-f610-4589-b4f5-4619e7555be9,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,6.0
0c55c275-903b-419c-8fa2-d55a2873bb8e,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,7.0
32078756-a945-4553-ba0b-89850898eaeb,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Uncategorized,2.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,37.58,8.0
46523720-4cda-407f-83cd-e02a69e3ae18,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Uncategorized,1.0,,"OLDE THOMPSON CRACKED BLACK PEPPER, 5 LBS",34.49,6.5,9.0
10b3f0f8-d02a-4e57-b1d6-6d265487404e,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,10.0
211b60d6-cf36-4e33-bed7-60fd72ec5867,630eaaee-cdb6-4a09-b770-e6d1c7707953,Costco Business Delivery,Dairy,0.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,0.0,11.0
e7aaf260-cbc0-4568-98fb-bca2b58e7870,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
bd01daa9-293a-4f91-92d6-9e480bd5c551,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,2.0
6e793064-c973-4c57-b8a4-2031f149f25a,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,58.9,3.0
5a7b1abc-cb82-457a-802c-a47025c28e85,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,4.0
cb23519b-7940-4650-a60d-319ec134cef6,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
e4551756-1b3d-43f3-8024-77cbc83e447b,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",9.09,18.18,6.0
a8d0165f-1140-44d6-9ef6-7aabd4ad4251,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,7.0
8c2a884a-0be9-4e59-af28-4e5f208af2d7,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,8.0
a10c1a1c-3918-4d82-bea9-631c3ef69573,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,9.0
e2333894-741f-4d73-988c-60bee04e01e6,79951611-2f24-49fb-a040-a1503cae3b34,Costco Business Delivery,Uncategorized,1.0,,"PACIFIC BLUE BASIC RECYCLED PAPER TOWEL ROLL, 7-7/8"" X 350', BROWN, 12 CT",48.99,48.99,10.0
426b47b9-892f-4113-b25a-de1c75f7f2af,a2753511-45e5-484b-8329-fbd2ebfde769,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,1.0
f65e80f0-169b-482d-9ba7-71d3747bebdf,a2753511-45e5-484b-8329-fbd2ebfde769,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
ca3a2e73-ba6a-4072-ae45-62e64f256cba,a2753511-45e5-484b-8329-fbd2ebfde769,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,3.0
fb13adfd-c1fb-4045-ba85-4922f49eda6a,a2753511-45e5-484b-8329-fbd2ebfde769,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,4.0
c19ae679-5706-4ced-aa95-91b7ec9a82da,a2753511-45e5-484b-8329-fbd2ebfde769,Costco Business Delivery,Dairy,0.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,0.0,5.0
ce780f7a-450d-4676-86d4-2c6a3c5c585a,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
cfe5f517-836b-42c7-a4d8-f3b4b0037056,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
fb73cd59-b9a0-4cc7-ae6d-45605e32c4e8,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
e0df564e-44e9-4300-a0f4-5798bdf16902,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,4.0
f57a9052-9403-4803-a3e9-ea6d686c1cee,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,10.78,5.0
d219d858-8b7a-44f1-9759-62e0efd80c81,c41c4a47-5e64-4648-a9e6-936bff814a74,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,6.0
80062e7c-cefd-44f0-a920-daea3fd43b09,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,1.0
51a64ff3-fc18-4d5d-9828-d9c9522a29dd,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,2.0,,"DEL SOL NACHO SLICED JALAPENO PEPPERS, #10 CAN, 6 LBS 4 OZ",6.66,13.32,2.0
7ea6b94d-3ac8-4ac1-a48d-ccb9855aa345,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC EXTRA VIRGIN OLIVE OIL, 2 LITER",18.49,18.49,3.0
469f4317-dcee-4ffa-bd94-35cbfb49b7cd,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,1.0,,"ROLAND NONPAREILLES CAPERS, 32 OZ",9.69,9.69,4.0
b9eda2ca-f318-4741-996b-63d81245c2ba,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,2.0,,"MORTON COARSE KOSHER SALT, 53 OZ",3.79,7.58,5.0
edaf8ea9-3cee-47f8-b7b2-9aa4617d001c,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC COCONUT OIL, VIRGIN, 84 FL OZ",20.99,20.99,6.0
383d22e6-ba82-4082-aad4-092ae53726a6,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE WILDFLOWER HONEY, 5 LBS",14.79,14.79,7.0
0a9a6d62-ab1a-43b4-80f1-25001659ef51,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,2.0,,"CLEAR-TOUCH FOOD SERVICE VINYL GLOVES, LARGE, 300 CT",13.29,26.58,8.0
e7f837b0-9c17-4db7-9925-06f51a788a61,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Uncategorized,4.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,109.96,9.0
7b2aa304-324f-46d2-bf3f-62fa2d3dc65c,e1d18562-2434-40c3-9f3c-7dd0d802f5f9,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,10.0
a449e5fa-836a-4209-b9bc-78af02c0b4d0,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
3212df1a-f8dc-4cf5-afd7-4c5118f86055,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,47.12,2.0
e16fe3e2-03e0-4611-9997-f8d2c8663b5e,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
39399e93-ed53-47f6-9116-1cd935f70334,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,4.0
cdde15b6-59b0-4b75-9a74-3dc69d2fe639,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,5.0
951bbd30-74bc-4f1c-9407-aaf719bdfa7f,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,6.0
1b95db6e-4f65-4e9f-8ceb-b008a10605a5,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,7.0
5ff89df9-508c-4df4-b532-cd48afc2b4ab,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Coffee & Tea,1.0,,"OREGON CHAI, ORGANIC CHAI TEA LATTE CONCENTRATE, ORIGINAL, 32 FL OZ, 3 CT",12.59,12.59,8.0
440b1387-ac70-4124-835f-46e03634ea0c,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE MINCED CALIFORNIA GARLIC, 48 OZ",7.99,7.99,9.0
614eae27-04ed-4236-8102-a5be7aa81d40,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Beverage,1.0,,"COKE, ZERO SUGAR, 12 FL OZ, 35 CT",21.29,21.29,10.0
a3d467c2-2aa1-4ee0-86b8-386463dd1300,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,11.0
aeb8ea39-d270-4a64-8f23-aad1534edee9,d8bd44ae-9355-4f51-98f3-05657ecd5644,Costco Business Delivery,Paper Goods,3.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,29.37,12.0
32dcab98-1b9d-43ad-8078-8e25edd50973,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
a2575bc7-e664-4fca-b337-f89609cc20d7,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,2.0
a6977362-2d5c-4cc6-a5c2-802c3b84a616,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
9ba24374-ea0f-4a99-9055-c06d12919ceb,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,4.0
eb379b24-faf5-4388-a3a4-8ae56e1dd7d5,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,5.0
30fc51ce-0fd3-4833-b90a-c202102c3a99,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,6.0
a9e25a75-5d62-4940-97cb-70bb7bfc3e2b,fa6f639e-c6a8-41d8-97aa-7cecb2b39345,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,7.0
25d6c14e-740e-4c8f-bd5a-9d8ba4ce0161,4d27a32f-89a4-43cf-9b13-e4b31a977027,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
579793bc-84c0-428c-8aab-80a7c12d55a8,4d27a32f-89a4-43cf-9b13-e4b31a977027,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,123.78,2.0
1e04b77a-8ee2-405d-885b-64c7d98a6ffa,4d27a32f-89a4-43cf-9b13-e4b31a977027,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,3.0
7a04b9d1-1572-4b30-9382-fa173ff742e0,4d27a32f-89a4-43cf-9b13-e4b31a977027,Costco Business Delivery,Uncategorized,1.0,,"SPLENDA ZERO CALORIE PORTION PACKETS, 1000 CT",21.09,21.09,4.0
1dd9590c-5ad8-402a-b456-4bef1846468a,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,1.0
d58a758e-455c-4a23-be49-ec08ae6bec01,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
8fdffe7b-66f2-414d-b5fd-92e670da7fae,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Uncategorized,5.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,76.45,3.0
5521a655-a598-4fc4-9040-761a753ddfcb,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Dairy,10.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.89,58.9,4.0
1b66577d-dd97-488d-815e-0d136d4e0ab2,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Produce,1.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,5.99,5.0
84b8dca6-2b0b-46e6-8da6-d03a3a8c1831,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Produce,1.0,,"RED ONIONS, 10 LBS",13.09,13.09,6.0
bb23f5ef-9e20-47e5-ad57-315a092eaa99,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Uncategorized,1.0,,"FOUR MONKS APPLE CIDER VINEGAR, 1 GALLON",7.39,7.39,7.0
377f591a-8a43-4405-b81c-9b8d33d97f58,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,8.0
fd715928-5dc9-41fa-a290-9eb0b3d4e88c,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,9.0
880e9ef6-f371-45b6-81b4-0155f40767c7,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS, 12-24 FL OZ, 200 CT",14.79,29.58,10.0
3102d5fc-ffa0-49ac-887d-c2b234673239,5b322933-8c16-4244-9ce7-9c9e5a712216,Costco Business Delivery,Paper Goods,1.0,,"GRAPHIC PACKAGING PAPER HOT CUPS, CARTE BLANC WHITE, 8 FL OZ, 600 CT",36.19,36.19,11.0
573a8f16-7e0c-44ee-9221-4b2f3617d41c,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
0b32fc6f-3f2e-4af3-af9b-dc41166b210a,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,2.0
846588a7-7610-49ef-a693-abf73b87f1d3,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,3.0
1578a9fa-1201-4137-8072-73b598452b7f,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,4.0
43f66993-a890-4ec2-a770-091fc9842f56,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 120 SLICES, 5 LBS",14.59,58.36,5.0
09acda05-f8fc-4d76-b798-f31d23d8a03b,b6e30fd2-8fe0-4391-a0d8-f00d62894ed4,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE OLIVE OIL, 5.4 FL OZ",19.99,19.99,6.0
b1d3b843-dc43-4dba-b079-d522751b674a,0a631b47-834c-4146-b10f-f2dca348a893,Costco Business Delivery,Produce,2.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,27.18,1.0
febe6de1-38cb-4a60-9fc9-d67bcaf0eae5,0a631b47-834c-4146-b10f-f2dca348a893,Costco Business Delivery,Dairy,2.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 32 FL OZ, 6 CT",40.09,80.18,2.0
353de3e3-cb45-4fee-8d6a-2e94f2990c1a,0a631b47-834c-4146-b10f-f2dca348a893,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,3.0
63e2dc14-cc91-4557-89d6-599df5795d19,0a631b47-834c-4146-b10f-f2dca348a893,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
45538559-9274-484c-8e5c-bcfda6a87063,0a631b47-834c-4146-b10f-f2dca348a893,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,5.0
253dc586-b0b3-4de7-9f3d-5586bd7de682,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,1.0
7539bf0f-6817-4630-907a-c84c2ff043f3,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,2.0
12b4c4d9-b862-4559-8bb1-c60a6abddb3d,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,3.0
d811e169-f905-4fe0-8bcd-f9adf0405867,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,4.0
72d77bee-9baa-49f5-99b0-8e17f8b46dba,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,5.0
f7103637-706a-4f44-a8c7-c74516ea422f,6717d3fd-00af-4b9a-ab4c-70e374f5eb58,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,6.0
2e041d5f-59ca-49b3-be13-4ac4cfe3879f,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.49,5.49,1.0
c4f9a045-c32e-44b8-9cd8-fa455d801d5d,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.49,43.92,2.0
786daae0-05e6-446b-9275-33be6d06ac88,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,3.0
ca8cfaf5-44ad-43cb-b65c-1a6db2d76f4f,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,4.0
48ba6f64-cba5-45a4-af78-7b2057ea58f9,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,5.0
e4781614-4780-49d1-bf4a-d779b83ff8c6,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,6.0
fc81c5d5-2722-4bf2-bd55-17f16e5337a3,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
2e42bc01-ad02-46ee-9d3c-1909828c776a,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,8.0
33b648d6-0768-40fc-9586-7c25d7582e19,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Condiments,1.0,,"GHIRARDELLI PREMIUM SAUCE, CARAMEL, 87.3 OZ",19.69,19.69,9.0
74d93fef-5a6d-46f2-b6b1-f8428d62ed5d,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,10.0
78812e31-2672-4f0f-93b9-8a7e821d2de4,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,11.0
424ceae1-207f-47a4-9c83-f5fa52b4880e,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Paper Goods,3.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,29.37,12.0
426785b9-d483-4acf-b8fc-7a14c66bceb7,7f81e6a4-e4fa-4edd-9814-89bd6f9715f9,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PAPER HOT CUP, 12 FL OZ, 200 CT",17.49,34.98,13.0
575c3ef2-8f9b-4209-9e5f-b5074438ae24,9d734628-7291-414f-a888-6f6c65685f20,Costco Business Delivery,Uncategorized,1.0,,"MASTER CHEF CANOLA FRYING OIL, 35 LBS",34.89,34.89,1.0
de6b6784-280c-4a92-87c0-92e28fbbd5e5,a0d67352-7d3a-4986-8d3d-ac78ac2d1bb6,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,1.0
